filename,GarbageBag,PlasticBag,PaperBag,Null
PL00002226.jpg,0,1,0,0
15317449.jpg,0,0,0,1
P00003254.jpg,0,0,1,0
PL00002313.jpg,0,1,0,0
P00001996.jpg,0,0,1,0
G00003329.jpg,1,0,0,0
G00003893.jpg,1,0,0,0
G00000205.jpg,1,0,0,0
PL00003318.jpg,0,1,0,0
G00002585.jpg,1,0,0,0
P00002321.jpg,0,0,1,0
G00004087.jpg,1,0,0,0
10476582.jpg,0,0,0,1
6126162.jpg,0,0,0,1
G00001922.jpg,1,0,0,0
10319767.jpg,0,0,0,1
PL00003590.jpg,0,1,0,0
P00002814.jpg,0,0,1,0
18618360.jpg,0,0,0,1
14082703.jpg,0,0,0,1
G00001307.jpg,1,0,0,0
PL00003088.jpg,0,1,0,0
7106018.jpg,0,0,0,1
2976579.jpg,0,0,0,1
5381501.jpg,0,0,0,1
P00001924.jpg,0,0,1,0
PL00002478.jpg,0,1,0,0
PL00001971.jpg,0,1,0,0
G00002121.jpg,1,0,0,0
G00001719.jpg,1,0,0,0
G00000481.jpg,1,0,0,0
4008800.jpg,0,0,0,1
P00001769.jpg,0,0,1,0
PL00002549.jpg,0,1,0,0
314839.jpg,0,0,0,1
5370411.jpg,0,0,0,1
P00002704.jpg,0,0,1,0
G00000572.jpg,1,0,0,0
G00000831.jpg,1,0,0,0
P00002908.jpg,0,0,1,0
P00002262.jpg,0,0,1,0
PL00002893.jpg,0,1,0,0
4992696.jpg,0,0,0,1
8127495.jpg,0,0,0,1
P00003983.jpg,0,0,1,0
PL00001473.jpg,0,1,0,0
P00002807.jpg,0,0,1,0
G00004112.jpg,1,0,0,0
G00000178.jpg,1,0,0,0
PL00000508.jpg,0,1,0,0
5463100.jpg,0,0,0,1
PL00000447.jpg,0,1,0,0
P00000856.jpg,0,0,1,0
4606342.jpg,0,0,0,1
G00000409.jpg,1,0,0,0
1249011.jpg,0,0,0,1
P00000668.jpg,0,0,1,0
G00001162.jpg,1,0,0,0
G00001669.jpg,1,0,0,0
P00001153.jpg,0,0,1,0
G00002399.jpg,1,0,0,0
PL00001407.jpg,0,1,0,0
11575542.jpg,0,0,0,1
G00004078.jpg,1,0,0,0
G00001667.jpg,1,0,0,0
G00003925.jpg,1,0,0,0
P00001111.jpg,0,0,1,0
G00000175.jpg,1,0,0,0
P00002228.jpg,0,0,1,0
PL00001388.jpg,0,1,0,0
PL00002141.jpg,0,1,0,0
G00001085.jpg,1,0,0,0
P00001722.jpg,0,0,1,0
G00003551.jpg,1,0,0,0
7314598.jpg,0,0,0,1
P00003804.jpg,0,0,1,0
P00001130.jpg,0,0,1,0
G00003923.jpg,1,0,0,0
PL00001278.jpg,0,1,0,0
3205780.jpg,0,0,0,1
P00000379.jpg,0,0,1,0
P00003184.jpg,0,0,1,0
G00003266.jpg,1,0,0,0
PL00001157.jpg,0,1,0,0
G00004205.jpg,1,0,0,0
P00002849.jpg,0,0,1,0
P00003385.jpg,0,0,1,0
P00001260.jpg,0,0,1,0
PL00003503.jpg,0,1,0,0
P00001426.jpg,0,0,1,0
PL00002811.jpg,0,1,0,0
P00001174.jpg,0,0,1,0
G00000029.jpg,1,0,0,0
P00003989.jpg,0,0,1,0
P00001902.jpg,0,0,1,0
P00003845.jpg,0,0,1,0
4127953.jpg,0,0,0,1
PL00002385.jpg,0,1,0,0
P00004022.jpg,0,0,1,0
G00000803.jpg,1,0,0,0
G00002703.jpg,1,0,0,0
1324990.jpg,0,0,0,1
6674031.jpg,0,0,0,1
PL00003533.jpg,0,1,0,0
6668794.jpg,0,0,0,1
P00000343.jpg,0,0,1,0
G00001077.jpg,1,0,0,0
P00003546.jpg,0,0,1,0
G00001665.jpg,1,0,0,0
3766201.jpg,0,0,0,1
G00001161.jpg,1,0,0,0
G00002133.jpg,1,0,0,0
1554646.jpg,0,0,0,1
PL00002500.jpg,0,1,0,0
P00000235.jpg,0,0,1,0
PL00001572.jpg,0,1,0,0
P00003871.jpg,0,0,1,0
G00000374.jpg,1,0,0,0
PL00001941.jpg,0,1,0,0
PL00002118.jpg,0,1,0,0
14944967.jpg,0,0,0,1
18242210.jpg,0,0,0,1
G00003392.jpg,1,0,0,0
PL00001933.jpg,0,1,0,0
PL00003080.jpg,0,1,0,0
PL00000964.jpg,0,1,0,0
P00000990.jpg,0,0,1,0
G00004068.jpg,1,0,0,0
G00003606.jpg,1,0,0,0
PL00002072.jpg,0,1,0,0
G00002956.jpg,1,0,0,0
G00000139.jpg,1,0,0,0
14391274.jpg,0,0,0,1
G00000043.jpg,1,0,0,0
1233646.jpg,0,0,0,1
P00001268.jpg,0,0,1,0
P00002082.jpg,0,0,1,0
PL00002137.jpg,0,1,0,0
2472272.jpg,0,0,0,1
PL00000451.jpg,0,1,0,0
G00003512.jpg,1,0,0,0
PL00004196.jpg,0,1,0,0
P00003342.jpg,0,0,1,0
PL00001267.jpg,0,1,0,0
PL00001170.jpg,0,1,0,0
18687158.jpg,0,0,0,1
PL00000444.jpg,0,1,0,0
P00001830.jpg,0,0,1,0
14646397.jpg,0,0,0,1
G00000640.jpg,1,0,0,0
PL00000061.jpg,0,1,0,0
PL00000408.jpg,0,1,0,0
G00001817.jpg,1,0,0,0
G00002010.jpg,1,0,0,0
PL00002863.jpg,0,1,0,0
3771809.jpg,0,0,0,1
18685454.jpg,0,0,0,1
13061208.jpg,0,0,0,1
10951251.jpg,0,0,0,1
PL00003278.jpg,0,1,0,0
8436762.jpg,0,0,0,1
3284167.jpg,0,0,0,1
15209828.jpg,0,0,0,1
4031126.jpg,0,0,0,1
G00000408.jpg,1,0,0,0
PL00001525.jpg,0,1,0,0
PL00003358.jpg,0,1,0,0
18341704.jpg,0,0,0,1
PL00001749.jpg,0,1,0,0
G00003525.jpg,1,0,0,0
PL00000097.jpg,0,1,0,0
PL00003334.jpg,0,1,0,0
G00001941.jpg,1,0,0,0
P00001266.jpg,0,0,1,0
P00001365.jpg,0,0,1,0
G00000462.jpg,1,0,0,0
G00002725.jpg,1,0,0,0
PL00000934.jpg,0,1,0,0
PL00003948.jpg,0,1,0,0
2127024.jpg,0,0,0,1
P00002935.jpg,0,0,1,0
P00000492.jpg,0,0,1,0
PL00000741.jpg,0,1,0,0
P00000531.jpg,0,0,1,0
P00001740.jpg,0,0,1,0
3817828.jpg,0,0,0,1
P00002437.jpg,0,0,1,0
2344.jpg,0,0,0,1
5047653.jpg,0,0,0,1
G00003513.jpg,1,0,0,0
PL00002734.jpg,0,1,0,0
P00000740.jpg,0,0,1,0
P00001489.jpg,0,0,1,0
G00003814.jpg,1,0,0,0
G00000582.jpg,1,0,0,0
P00003103.jpg,0,0,1,0
PL00001806.jpg,0,1,0,0
1891882.jpg,0,0,0,1
P00003593.jpg,0,0,1,0
PL00001048.jpg,0,1,0,0
G00001097.jpg,1,0,0,0
PL00002117.jpg,0,1,0,0
P00003163.jpg,0,0,1,0
P00001656.jpg,0,0,1,0
2028885.jpg,0,0,0,1
13870636.jpg,0,0,0,1
PL00004000.jpg,0,1,0,0
6367246.jpg,0,0,0,1
PL00000867.jpg,0,1,0,0
729964.jpg,0,0,0,1
10183934.jpg,0,0,0,1
1253801.jpg,0,0,0,1
17365658.jpg,0,0,0,1
P00001269.jpg,0,0,1,0
G00000735.jpg,1,0,0,0
P00003341.jpg,0,0,1,0
G00000153.jpg,1,0,0,0
P00003831.jpg,0,0,1,0
4758453.jpg,0,0,0,1
G00001877.jpg,1,0,0,0
3010183.jpg,0,0,0,1
P00000670.jpg,0,0,1,0
PL00002258.jpg,0,1,0,0
8528652.jpg,0,0,0,1
14958575.jpg,0,0,0,1
PL00000211.jpg,0,1,0,0
G00000354.jpg,1,0,0,0
G00003602.jpg,1,0,0,0
G00000799.jpg,1,0,0,0
P00000655.jpg,0,0,1,0
P00002696.jpg,0,0,1,0
2403251.jpg,0,0,0,1
G00003164.jpg,1,0,0,0
P00000364.jpg,0,0,1,0
PL00000761.jpg,0,1,0,0
6721906.jpg,0,0,0,1
5149051.jpg,0,0,0,1
15490742.jpg,0,0,0,1
G00003648.jpg,1,0,0,0
PL00002359.jpg,0,1,0,0
G00000397.jpg,1,0,0,0
G00000165.jpg,1,0,0,0
G00002799.jpg,1,0,0,0
P00001519.jpg,0,0,1,0
PL00002466.jpg,0,1,0,0
G00002857.jpg,1,0,0,0
P00001124.jpg,0,0,1,0
P00002778.jpg,0,0,1,0
PL00002019.jpg,0,1,0,0
G00003257.jpg,1,0,0,0
P00000463.jpg,0,0,1,0
G00003523.jpg,1,0,0,0
P00003518.jpg,0,0,1,0
P00003923.jpg,0,0,1,0
P00001140.jpg,0,0,1,0
9651380.jpg,0,0,0,1
14522249.jpg,0,0,0,1
PL00001320.jpg,0,1,0,0
P00003610.jpg,0,0,1,0
12654945.jpg,0,0,0,1
752904.jpg,0,0,0,1
P00003583.jpg,0,0,1,0
P00001564.jpg,0,0,1,0
G00003411.jpg,1,0,0,0
P00001216.jpg,0,0,1,0
P00001399.jpg,0,0,1,0
P00003579.jpg,0,0,1,0
P00003355.jpg,0,0,1,0
P00000539.jpg,0,0,1,0
PL00002327.jpg,0,1,0,0
1002406.jpg,0,0,0,1
P00002289.jpg,0,0,1,0
P00002882.jpg,0,0,1,0
PL00001445.jpg,0,1,0,0
P00003099.jpg,0,0,1,0
G00003372.jpg,1,0,0,0
PL00002959.jpg,0,1,0,0
G00003306.jpg,1,0,0,0
PL00002598.jpg,0,1,0,0
G00002649.jpg,1,0,0,0
PL00003110.jpg,0,1,0,0
G00003497.jpg,1,0,0,0
P00003113.jpg,0,0,1,0
12140222.jpg,0,0,0,1
G00000911.jpg,1,0,0,0
PL00003806.jpg,0,1,0,0
G00003942.jpg,1,0,0,0
P00003392.jpg,0,0,1,0
G00002204.jpg,1,0,0,0
18741971.jpg,0,0,0,1
PL00001962.jpg,0,1,0,0
G00004006.jpg,1,0,0,0
PL00002041.jpg,0,1,0,0
PL00003932.jpg,0,1,0,0
G00002051.jpg,1,0,0,0
612888.jpg,0,0,0,1
PL00003486.jpg,0,1,0,0
7163681.jpg,0,0,0,1
PL00000551.jpg,0,1,0,0
PL00001007.jpg,0,1,0,0
8674146.jpg,0,0,0,1
G00001508.jpg,1,0,0,0
G00004177.jpg,1,0,0,0
14955937.jpg,0,0,0,1
PL00001847.jpg,0,1,0,0
G00003088.jpg,1,0,0,0
P00002333.jpg,0,0,1,0
P00000198.jpg,0,0,1,0
G00002542.jpg,1,0,0,0
10724925.jpg,0,0,0,1
G00001767.jpg,1,0,0,0
G00000905.jpg,1,0,0,0
3229622.jpg,0,0,0,1
G00002370.jpg,1,0,0,0
13185144.jpg,0,0,0,1
3939102.jpg,0,0,0,1
G00003282.jpg,1,0,0,0
P00002626.jpg,0,0,1,0
P00000248.jpg,0,0,1,0
12069410.jpg,0,0,0,1
3045198.jpg,0,0,0,1
G00003983.jpg,1,0,0,0
G00003204.jpg,1,0,0,0
P00002774.jpg,0,0,1,0
G00003290.jpg,1,0,0,0
PL00003087.jpg,0,1,0,0
PL00003316.jpg,0,1,0,0
PL00002747.jpg,0,1,0,0
G00001344.jpg,1,0,0,0
G00003398.jpg,1,0,0,0
6489127.jpg,0,0,0,1
PL00002016.jpg,0,1,0,0
G00001556.jpg,1,0,0,0
8899193.jpg,0,0,0,1
PL00000262.jpg,0,1,0,0
4899529.jpg,0,0,0,1
PL00002364.jpg,0,1,0,0
PL00001833.jpg,0,1,0,0
G00003418.jpg,1,0,0,0
PL00003754.jpg,0,1,0,0
PL00001116.jpg,0,1,0,0
P00000266.jpg,0,0,1,0
G00001859.jpg,1,0,0,0
P00002124.jpg,0,0,1,0
PL00003624.jpg,0,1,0,0
PL00002390.jpg,0,1,0,0
G00003853.jpg,1,0,0,0
6207338.jpg,0,0,0,1
PL00001632.jpg,0,1,0,0
G00003277.jpg,1,0,0,0
P00002043.jpg,0,0,1,0
PL00001717.jpg,0,1,0,0
P00003674.jpg,0,0,1,0
PL00000231.jpg,0,1,0,0
8067159.jpg,0,0,0,1
P00003134.jpg,0,0,1,0
PL00000555.jpg,0,1,0,0
PL00000929.jpg,0,1,0,0
G00004211.jpg,1,0,0,0
4787618.jpg,0,0,0,1
P00002780.jpg,0,0,1,0
G00001429.jpg,1,0,0,0
G00001866.jpg,1,0,0,0
PL00003078.jpg,0,1,0,0
G00002620.jpg,1,0,0,0
3285746.jpg,0,0,0,1
P00002860.jpg,0,0,1,0
P00000262.jpg,0,0,1,0
2228574.jpg,0,0,0,1
PL00000089.jpg,0,1,0,0
PL00001978.jpg,0,1,0,0
G00001090.jpg,1,0,0,0
5463089.jpg,0,0,0,1
G00000346.jpg,1,0,0,0
G00003556.jpg,1,0,0,0
G00003976.jpg,1,0,0,0
2338113.jpg,0,0,0,1
1710001.jpg,0,0,0,1
8242968.jpg,0,0,0,1
G00002875.jpg,1,0,0,0
PL00000039.jpg,0,1,0,0
G00000336.jpg,1,0,0,0
PL00004081.jpg,0,1,0,0
PL00001904.jpg,0,1,0,0
P00000672.jpg,0,0,1,0
P00001917.jpg,0,0,1,0
15988833.jpg,0,0,0,1
PL00001458.jpg,0,1,0,0
G00003977.jpg,1,0,0,0
G00000948.jpg,1,0,0,0
G00000199.jpg,1,0,0,0
PL00002786.jpg,0,1,0,0
P00000825.jpg,0,0,1,0
6257545.jpg,0,0,0,1
PL00003079.jpg,0,1,0,0
G00002816.jpg,1,0,0,0
5691549.jpg,0,0,0,1
10676834.jpg,0,0,0,1
G00001572.jpg,1,0,0,0
2740955.jpg,0,0,0,1
PL00003458.jpg,0,1,0,0
PL00001543.jpg,0,1,0,0
PL00003129.jpg,0,1,0,0
6008958.jpg,0,0,0,1
6673412.jpg,0,0,0,1
7220992.jpg,0,0,0,1
P00003564.jpg,0,0,1,0
10349981.jpg,0,0,0,1
PL00002259.jpg,0,1,0,0
PL00000144.jpg,0,1,0,0
P00003736.jpg,0,0,1,0
P00001711.jpg,0,0,1,0
18221055.jpg,0,0,0,1
6009213.jpg,0,0,0,1
P00000697.jpg,0,0,1,0
P00003358.jpg,0,0,1,0
4691397.jpg,0,0,0,1
G00001489.jpg,1,0,0,0
P00000386.jpg,0,0,1,0
P00004031.jpg,0,0,1,0
P00000871.jpg,0,0,1,0
G00003677.jpg,1,0,0,0
G00001752.jpg,1,0,0,0
G00001739.jpg,1,0,0,0
PL00002725.jpg,0,1,0,0
7402931.jpg,0,0,0,1
PL00002820.jpg,0,1,0,0
G00002754.jpg,1,0,0,0
P00000915.jpg,0,0,1,0
G00002146.jpg,1,0,0,0
G00002438.jpg,1,0,0,0
P00000183.jpg,0,0,1,0
4723217.jpg,0,0,0,1
PL00002471.jpg,0,1,0,0
G00002600.jpg,1,0,0,0
5142265.jpg,0,0,0,1
P00000679.jpg,0,0,1,0
2321188.jpg,0,0,0,1
G00002159.jpg,1,0,0,0
PL00002452.jpg,0,1,0,0
10132555.jpg,0,0,0,1
G00001746.jpg,1,0,0,0
6957997.jpg,0,0,0,1
7880088.jpg,0,0,0,1
P00003287.jpg,0,0,1,0
P00003853.jpg,0,0,1,0
13008067.jpg,0,0,0,1
P00000439.jpg,0,0,1,0
P00000368.jpg,0,0,1,0
15753231.jpg,0,0,0,1
P00000777.jpg,0,0,1,0
11797854.jpg,0,0,0,1
P00002490.jpg,0,0,1,0
P00000845.jpg,0,0,1,0
G00000207.jpg,1,0,0,0
4041181.jpg,0,0,0,1
PL00002606.jpg,0,1,0,0
P00000042.jpg,0,0,1,0
PL00002597.jpg,0,1,0,0
G00004031.jpg,1,0,0,0
G00002924.jpg,1,0,0,0
G00001790.jpg,1,0,0,0
G00001332.jpg,1,0,0,0
17791721.jpg,0,0,0,1
G00000525.jpg,1,0,0,0
P00000947.jpg,0,0,1,0
P00000774.jpg,0,0,1,0
G00000763.jpg,1,0,0,0
196665.jpg,0,0,0,1
18023182.jpg,0,0,0,1
P00000153.jpg,0,0,1,0
P00001726.jpg,0,0,1,0
P00001253.jpg,0,0,1,0
5675762.jpg,0,0,0,1
15087897.jpg,0,0,0,1
PL00001715.jpg,0,1,0,0
P00003470.jpg,0,0,1,0
PL00002541.jpg,0,1,0,0
4430327.jpg,0,0,0,1
PL00002841.jpg,0,1,0,0
5707185.jpg,0,0,0,1
G00002928.jpg,1,0,0,0
PL00000001.jpg,0,1,0,0
PL00001906.jpg,0,1,0,0
P00001899.jpg,0,0,1,0
7402925.jpg,0,0,0,1
PL00002337.jpg,0,1,0,0
G00003922.jpg,1,0,0,0
G00001723.jpg,1,0,0,0
G00003894.jpg,1,0,0,0
11546503.jpg,0,0,0,1
PL00002645.jpg,0,1,0,0
10349992.jpg,0,0,0,1
G00001967.jpg,1,0,0,0
1642055.jpg,0,0,0,1
804611.jpg,0,0,0,1
PL00003871.jpg,0,1,0,0
13238627.jpg,0,0,0,1
PL00000416.jpg,0,1,0,0
PL00003971.jpg,0,1,0,0
8904761.jpg,0,0,0,1
P00002853.jpg,0,0,1,0
P00002302.jpg,0,0,1,0
G00001958.jpg,1,0,0,0
P00002277.jpg,0,0,1,0
PL00001374.jpg,0,1,0,0
2467558.jpg,0,0,0,1
P00002318.jpg,0,0,1,0
G00003681.jpg,1,0,0,0
15638791.jpg,0,0,0,1
P00002993.jpg,0,0,1,0
G00000567.jpg,1,0,0,0
9916452.jpg,0,0,0,1
G00003113.jpg,1,0,0,0
P00002024.jpg,0,0,1,0
PL00000610.jpg,0,1,0,0
G00000737.jpg,1,0,0,0
G00001536.jpg,1,0,0,0
P00001204.jpg,0,0,1,0
PL00001054.jpg,0,1,0,0
15803779.jpg,0,0,0,1
PL00002977.jpg,0,1,0,0
P00004045.jpg,0,0,1,0
PL00001590.jpg,0,1,0,0
8711476.jpg,0,0,0,1
PL00001597.jpg,0,1,0,0
5370415.jpg,0,0,0,1
5835466.jpg,0,0,0,1
G00001516.jpg,1,0,0,0
17248713.jpg,0,0,0,1
PL00002515.jpg,0,1,0,0
PL00001001.jpg,0,1,0,0
464345.jpg,0,0,0,1
P00003749.jpg,0,0,1,0
P00000574.jpg,0,0,1,0
PL00001240.jpg,0,1,0,0
G00000519.jpg,1,0,0,0
9722828.jpg,0,0,0,1
P00002723.jpg,0,0,1,0
P00000059.jpg,0,0,1,0
P00001457.jpg,0,0,1,0
P00000629.jpg,0,0,1,0
PL00001845.jpg,0,1,0,0
2225274.jpg,0,0,0,1
P00001698.jpg,0,0,1,0
P00003957.jpg,0,0,1,0
P00001845.jpg,0,0,1,0
G00001789.jpg,1,0,0,0
PL00003667.jpg,0,1,0,0
PL00002622.jpg,0,1,0,0
4790550.jpg,0,0,0,1
P00002574.jpg,0,0,1,0
PL00002834.jpg,0,1,0,0
PL00000698.jpg,0,1,0,0
G00003666.jpg,1,0,0,0
G00000686.jpg,1,0,0,0
PL00002749.jpg,0,1,0,0
2402705.jpg,0,0,0,1
P00001428.jpg,0,0,1,0
P00002592.jpg,0,0,1,0
G00003610.jpg,1,0,0,0
5048305.jpg,0,0,0,1
311621.jpg,0,0,0,1
G00001147.jpg,1,0,0,0
2922140.jpg,0,0,0,1
PL00001868.jpg,0,1,0,0
9989620.jpg,0,0,0,1
G00003196.jpg,1,0,0,0
P00003248.jpg,0,0,1,0
15000307.jpg,0,0,0,1
P00003181.jpg,0,0,1,0
PL00000110.jpg,0,1,0,0
G00000939.jpg,1,0,0,0
G00002084.jpg,1,0,0,0
2393821.jpg,0,0,0,1
PL00001123.jpg,0,1,0,0
5209065.jpg,0,0,0,1
8498519.jpg,0,0,0,1
G00003293.jpg,1,0,0,0
P00003602.jpg,0,0,1,0
2902372.jpg,0,0,0,1
G00002568.jpg,1,0,0,0
8710824.jpg,0,0,0,1
982021.jpg,0,0,0,1
PL00002059.jpg,0,1,0,0
10366326.jpg,0,0,0,1
P00000396.jpg,0,0,1,0
G00000932.jpg,1,0,0,0
P00000338.jpg,0,0,1,0
G00003650.jpg,1,0,0,0
P00000512.jpg,0,0,1,0
G00003111.jpg,1,0,0,0
18416973.jpg,0,0,0,1
G00002268.jpg,1,0,0,0
G00000144.jpg,1,0,0,0
P00003680.jpg,0,0,1,0
P00002072.jpg,0,0,1,0
G00001205.jpg,1,0,0,0
P00003284.jpg,0,0,1,0
P00003265.jpg,0,0,1,0
G00000802.jpg,1,0,0,0
2078250.jpg,0,0,0,1
PL00003571.jpg,0,1,0,0
10366325.jpg,0,0,0,1
G00003422.jpg,1,0,0,0
P00002964.jpg,0,0,1,0
PL00003506.jpg,0,1,0,0
PL00000615.jpg,0,1,0,0
5483055.jpg,0,0,0,1
PL00001041.jpg,0,1,0,0
PL00001785.jpg,0,1,0,0
G00002736.jpg,1,0,0,0
P00003977.jpg,0,0,1,0
18116038.jpg,0,0,0,1
P00002168.jpg,0,0,1,0
PL00002705.jpg,0,1,0,0
PL00001548.jpg,0,1,0,0
P00001032.jpg,0,0,1,0
G00000148.jpg,1,0,0,0
G00001881.jpg,1,0,0,0
G00003080.jpg,1,0,0,0
G00003404.jpg,1,0,0,0
PL00002143.jpg,0,1,0,0
P00000374.jpg,0,0,1,0
P00002593.jpg,0,0,1,0
G00000847.jpg,1,0,0,0
6673408.jpg,0,0,0,1
P00003785.jpg,0,0,1,0
PL00003881.jpg,0,1,0,0
G00003101.jpg,1,0,0,0
G00000180.jpg,1,0,0,0
G00002882.jpg,1,0,0,0
G00001588.jpg,1,0,0,0
G00003649.jpg,1,0,0,0
PL00002969.jpg,0,1,0,0
P00000242.jpg,0,0,1,0
PL00003565.jpg,0,1,0,0
8570376.jpg,0,0,0,1
P00000276.jpg,0,0,1,0
PL00000396.jpg,0,1,0,0
G00000365.jpg,1,0,0,0
P00003408.jpg,0,0,1,0
P00002351.jpg,0,0,1,0
18729091.jpg,0,0,0,1
5946720.jpg,0,0,0,1
PL00002158.jpg,0,1,0,0
14411924.jpg,0,0,0,1
G00003939.jpg,1,0,0,0
3698532.jpg,0,0,0,1
PL00003676.jpg,0,1,0,0
P00001590.jpg,0,0,1,0
P00002286.jpg,0,0,1,0
4173090.jpg,0,0,0,1
3498323.jpg,0,0,0,1
3320957.jpg,0,0,0,1
16987527.jpg,0,0,0,1
G00002771.jpg,1,0,0,0
G00001086.jpg,1,0,0,0
PL00000777.jpg,0,1,0,0
PL00002111.jpg,0,1,0,0
G00003000.jpg,1,0,0,0
P00001071.jpg,0,0,1,0
P00004131.jpg,0,0,1,0
P00000711.jpg,0,0,1,0
P00003304.jpg,0,0,1,0
P00002385.jpg,0,0,1,0
P00003147.jpg,0,0,1,0
PL00004070.jpg,0,1,0,0
G00002228.jpg,1,0,0,0
P00003566.jpg,0,0,1,0
G00003190.jpg,1,0,0,0
2705357.jpg,0,0,0,1
3616659.jpg,0,0,0,1
G00003662.jpg,1,0,0,0
PL00000374.jpg,0,1,0,0
PL00002223.jpg,0,1,0,0
PL00002046.jpg,0,1,0,0
P00003396.jpg,0,0,1,0
P00000466.jpg,0,0,1,0
PL00001767.jpg,0,1,0,0
PL00000667.jpg,0,1,0,0
P00003363.jpg,0,0,1,0
3800149.jpg,0,0,0,1
18177104.jpg,0,0,0,1
G00001128.jpg,1,0,0,0
P00003935.jpg,0,0,1,0
G00002134.jpg,1,0,0,0
G00003900.jpg,1,0,0,0
G00000771.jpg,1,0,0,0
P00002367.jpg,0,0,1,0
7675870.jpg,0,0,0,1
5411997.jpg,0,0,0,1
P00001713.jpg,0,0,1,0
P00000792.jpg,0,0,1,0
P00003887.jpg,0,0,1,0
8894044.jpg,0,0,0,1
1974520.jpg,0,0,0,1
G00003631.jpg,1,0,0,0
4348635.jpg,0,0,0,1
4178857.jpg,0,0,0,1
P00001086.jpg,0,0,1,0
G00000425.jpg,1,0,0,0
2652986.jpg,0,0,0,1
5424691.jpg,0,0,0,1
PL00001571.jpg,0,1,0,0
PL00001772.jpg,0,1,0,0
P00001517.jpg,0,0,1,0
P00001870.jpg,0,0,1,0
P00002494.jpg,0,0,1,0
G00000486.jpg,1,0,0,0
PL00001804.jpg,0,1,0,0
G00001305.jpg,1,0,0,0
2255801.jpg,0,0,0,1
PL00000755.jpg,0,1,0,0
P00002188.jpg,0,0,1,0
8675647.jpg,0,0,0,1
PL00000149.jpg,0,1,0,0
G00000485.jpg,1,0,0,0
266046.jpg,0,0,0,1
P00001226.jpg,0,0,1,0
P00003648.jpg,0,0,1,0
P00004030.jpg,0,0,1,0
316461.jpg,0,0,0,1
P00002676.jpg,0,0,1,0
3617460.jpg,0,0,0,1
P00000770.jpg,0,0,1,0
G00000634.jpg,1,0,0,0
18762814.jpg,0,0,0,1
13197459.jpg,0,0,0,1
PL00002032.jpg,0,1,0,0
P00002693.jpg,0,0,1,0
G00001503.jpg,1,0,0,0
P00002407.jpg,0,0,1,0
5417927.jpg,0,0,0,1
P00001094.jpg,0,0,1,0
P00000771.jpg,0,0,1,0
G00001324.jpg,1,0,0,0
4792441.jpg,0,0,0,1
G00003315.jpg,1,0,0,0
PL00001500.jpg,0,1,0,0
P00002852.jpg,0,0,1,0
G00003773.jpg,1,0,0,0
G00003733.jpg,1,0,0,0
PL00003243.jpg,0,1,0,0
G00001738.jpg,1,0,0,0
P00000745.jpg,0,0,1,0
P00003931.jpg,0,0,1,0
P00000137.jpg,0,0,1,0
P00001077.jpg,0,0,1,0
P00003633.jpg,0,0,1,0
PL00003670.jpg,0,1,0,0
5707605.jpg,0,0,0,1
P00003206.jpg,0,0,1,0
PL00002707.jpg,0,1,0,0
1390361.jpg,0,0,0,1
3691336.jpg,0,0,0,1
18259076.jpg,0,0,0,1
189524.jpg,0,0,0,1
P00000739.jpg,0,0,1,0
3010291.jpg,0,0,0,1
P00002340.jpg,0,0,1,0
P00001804.jpg,0,0,1,0
5648415.jpg,0,0,0,1
PL00002373.jpg,0,1,0,0
PL00002989.jpg,0,1,0,0
12797187.jpg,0,0,0,1
P00000486.jpg,0,0,1,0
G00002124.jpg,1,0,0,0
2539281.jpg,0,0,0,1
G00000093.jpg,1,0,0,0
G00000922.jpg,1,0,0,0
P00000035.jpg,0,0,1,0
P00002453.jpg,0,0,1,0
G00002439.jpg,1,0,0,0
P00002412.jpg,0,0,1,0
P00003133.jpg,0,0,1,0
G00002979.jpg,1,0,0,0
6668963.jpg,0,0,0,1
G00000742.jpg,1,0,0,0
PL00003204.jpg,0,1,0,0
PL00001968.jpg,0,1,0,0
G00000654.jpg,1,0,0,0
167733.jpg,0,0,0,1
P00000510.jpg,0,0,1,0
P00003992.jpg,0,0,1,0
PL00003450.jpg,0,1,0,0
PL00002396.jpg,0,1,0,0
P00002037.jpg,0,0,1,0
PL00004202.jpg,0,1,0,0
G00003795.jpg,1,0,0,0
PL00001711.jpg,0,1,0,0
PL00002720.jpg,0,1,0,0
1145719.jpg,0,0,0,1
PL00001258.jpg,0,1,0,0
PL00000111.jpg,0,1,0,0
3427774.jpg,0,0,0,1
PL00001311.jpg,0,1,0,0
PL00000031.jpg,0,1,0,0
G00002965.jpg,1,0,0,0
PL00000660.jpg,0,1,0,0
PL00001655.jpg,0,1,0,0
12491689.jpg,0,0,0,1
PL00003415.jpg,0,1,0,0
14738699.jpg,0,0,0,1
3219899.jpg,0,0,0,1
PL00002694.jpg,0,1,0,0
PL00001457.jpg,0,1,0,0
4355377.jpg,0,0,0,1
PL00001359.jpg,0,1,0,0
G00000653.jpg,1,0,0,0
G00002294.jpg,1,0,0,0
G00000528.jpg,1,0,0,0
5691592.jpg,0,0,0,1
P00000582.jpg,0,0,1,0
P00002989.jpg,0,0,1,0
P00001330.jpg,0,0,1,0
2078772.jpg,0,0,0,1
G00000316.jpg,1,0,0,0
842401.jpg,0,0,0,1
P00000644.jpg,0,0,1,0
PL00000584.jpg,0,1,0,0
G00003238.jpg,1,0,0,0
P00004077.jpg,0,0,1,0
18667092.jpg,0,0,0,1
